Org;Org1;Org2;Country1;Country2;activityType1;activityType2;NbProject1;NbProject2;nbLink
FP6;FR;SG;FR;SG;PRC;PRC;56;56;9
FP6;IT;SG;IT;SG;PRC;PRC;36;36;28
FP6;EL;SG;EL;SG;PRC;PRC;13;13;40
FP6;ES;SG;ES;SG;PRC;PRC;30;30;32
FP6;IE;SG;IE;SG;PRC;PRC;2;2;28
FP6;FI;SG;FI;SG;PRC;PRC;10;10;26
FP6;IL;SG;IL;SG;PRC;PRC;9;9;36
FP6;HU;SG;HU;SG;PRC;PRC;3;3;22
FP6;CH;SG;CH;SG;PRC;PRC;22;22;7
FP6;PL;SG;PL;SG;PRC;PRC;3;3;26
FP6;PT;SG;PT;SG;PRC;PRC;6;6;40
FP6;SE;SG;SE;SG;PRC;PRC;8;8;8
FP6;NL;SG;NL;SG;PRC;PRC;18;18;39
FP6;NO;SG;NO;SG;PRC;PRC;2;2;3
FP6;CZ;SG;CZ;SG;PRC;PRC;1;1;7
FP6;DK;SG;DK;SG;PRC;PRC;7;7;18
FP6;CN;SG;CN;SG;PRC;PRC;5;5;10
FP6;CA;SG;CA;SG;PRC;PRC;1;1;40
FP6;AU;SG;AU;SG;PRC;PRC;2;2;16
FP6;RU;SG;RU;SG;PRC;PRC;2;2;36
FP6;IN;SG;IN;SG;PRC;PRC;2;2;35
FP6;MY;SG;MY;SG;PRC;PRC;3;3;1
FP6;PH;SG;PH;SG;PRC;PRC;1;1;9
FP6;MX;SG;MX;SG;PRC;PRC;2;2;19
FP6;PE;SG;PE;SG;PRC;PRC;1;1;3
FP6;SG;SG;SG;SG;PRC;PRC;3;3;15
FP6;LU;SG;LU;SG;PRC;PRC;1;1;21
FP6;EE;MT;EE;MT;PRC;PRC;42;42;6
FP6;AT;MT;AT;MT;PRC;PRC;62;62;42
FP6;BE;MT;BE;MT;PRC;PRC;57;57;1
FP6;DE;MT;DE;MT;PRC;PRC;168;168;30
FP6;FR;MT;FR;MT;PRC;PRC;138;138;24
FP6;IT;MT;IT;MT;PRC;PRC;186;186;35
FP6;EL;MT;EL;MT;PRC;PRC;94;94;29
FP6;ES;MT;ES;MT;PRC;PRC;190;190;28
FP6;IE;MT;IE;MT;PRC;PRC;30;30;5
FP6;FI;MT;FI;MT;PRC;PRC;26;26;29
FP6;IL;MT;IL;MT;PRC;PRC;29;29;31
FP6;HU;MT;HU;MT;PRC;PRC;79;79;42
FP6;CH;MT;CH;MT;PRC;PRC;36;36;2
FP6;CY;MT;CY;MT;PRC;PRC;42;42;3
FP6;CZ;MT;CZ;MT;PRC;PRC;38;38;5
FP6;DK;MT;DK;MT;PRC;PRC;47;47;42
FP6;EG;MT;EG;MT;PRC;PRC;21;21;13
FP6;CN;MT;CN;MT;PRC;PRC;5;5;13
FP6;CA;MT;CA;MT;PRC;PRC;1;1;25
FP6;LT;MT;LT;MT;PRC;PRC;34;34;29
FP6;AU;MT;AU;MT;PRC;PRC;1;1;32
FP6;AL;MT;AL;MT;PRC;PRC;2;2;9
FP6;BA;MT;BA;MT;PRC;PRC;1;1;29
FP6;BG;MT;BG;MT;PRC;PRC;42;42;13
FP6;HR;MT;HR;MT;PRC;PRC;9;9;12
FP6;CL;MT;CL;MT;PRC;PRC;2;2;13
FP6;LV;MT;LV;MT;PRC;PRC;29;29;30
FP6;MT;MT;MT;MT;PRC;PRC;17;17;3
FP6;AR;MT;AR;MT;PRC;PRC;1;1;25
FP6;BR;MT;BR;MT;PRC;PRC;3;3;27
FP6;IN;MT;IN;MT;PRC;PRC;7;7;28
FP6;IS;MT;IS;MT;PRC;PRC;7;7;25
FP6;AM;MT;AM;MT;PRC;PRC;2;2;9
FP6;AZ;MT;AZ;MT;PRC;PRC;2;2;11
FP6;GE;MT;GE;MT;PRC;PRC;4;4;37
FP6;DZ;MT;DZ;MT;PRC;PRC;9;9;4
FP6;MA;MT;MA;MT;PRC;PRC;30;30;37
FP6;LB;MT;LB;MT;PRC;PRC;15;15;42
FP6;KZ;MT;KZ;MT;PRC;PRC;1;1;27
FP6;BY;MT;BY;MT;PRC;PRC;3;3;37
FP6;MD;MT;MD;MT;PRC;PRC;3;3;21
FP6;LU;MT;LU;MT;PRC;PRC;3;3;35
FP6;JO;MT;JO;MT;PRC;PRC;19;19;10
FP6;CR;MT;CR;MT;PRC;PRC;1;1;6
FP6;GH;MT;GH;MT;PRC;PRC;2;2;21
FP6;FJ;MT;FJ;MT;PRC;PRC;2;2;16
FP6;EE;MZ;EE;MZ;PRC;PRC;1;1;34
FP6;AT;MZ;AT;MZ;PRC;PRC;1;1;19
FP6;BE;MZ;BE;MZ;PRC;PRC;5;5;35
FP6;DE;MZ;DE;MZ;PRC;PRC;5;5;20
FP6;FR;MZ;FR;MZ;PRC;PRC;5;5;13
FP6;IT;MZ;IT;MZ;PRC;PRC;3;3;38
FP6;ES;MZ;ES;MZ;PRC;PRC;3;3;21
FP6;IE;MZ;IE;MZ;PRC;PRC;2;2;29
FP6;HU;MZ;HU;MZ;PRC;PRC;2;2;6
FP6;CH;MZ;CH;MZ;PRC;PRC;3;3;33
FP6;CY;MZ;CY;MZ;PRC;PRC;1;1;29
FP6;CZ;MZ;CZ;MZ;PRC;PRC;2;2;18
FP6;DK;MZ;DK;MZ;PRC;PRC;1;1;26
FP6;CN;MZ;CN;MZ;PRC;PRC;3;3;33
FP6;LT;MZ;LT;MZ;PRC;PRC;1;1;39
FP6;AU;MZ;AU;MZ;PRC;PRC;1;1;14
FP6;CL;MZ;CL;MZ;PRC;PRC;1;1;41
FP6;MT;MZ;MT;MZ;PRC;PRC;3;3;10
FP6;MZ;MZ;MZ;MZ;PRC;PRC;1;1;28
FP6;AR;MZ;AR;MZ;PRC;PRC;3;3;21
FP6;BR;MZ;BR;MZ;PRC;PRC;2;2;2
FP6;IN;MZ;IN;MZ;PRC;PRC;1;1;37
FP6;BW;MZ;BW;MZ;PRC;PRC;1;1;26
FP6;ET;MZ;ET;MZ;PRC;PRC;2;2;15
FP6;MW;MZ;MW;MZ;PRC;PRC;1;1;23
FP6;CO;MZ;CO;MZ;PRC;PRC;1;1;21
FP6;DZ;MZ;DZ;MZ;PRC;PRC;1;1;26
FP6;MA;MZ;MA;MZ;PRC;PRC;1;1;1
FP6;LB;MZ;LB;MZ;PRC;PRC;1;1;15
FP6;KE;MZ;KE;MZ;PRC;PRC;1;1;34
FP6;BF;MZ;BF;MZ;PRC;PRC;2;2;36
FP6;AO;MZ;AO;MZ;PRC;PRC;1;1;22
FP6;GM;MZ;GM;MZ;PRC;PRC;1;1;25
FP6;EE;TZ;EE;TZ;PRC;PRC;1;1;9
FP6;AT;TZ;AT;TZ;PRC;PRC;10;10;23
FP6;BE;TZ;BE;TZ;PRC;PRC;12;12;31
FP6;DE;TZ;DE;TZ;PRC;PRC;21;21;24
FP6;FR;TZ;FR;TZ;PRC;PRC;5;5;15
FP6;IT;TZ;IT;TZ;PRC;PRC;16;16;19
FP6;ES;TZ;ES;TZ;PRC;PRC;4;4;8
FP6;IE;TZ;IE;TZ;PRC;PRC;1;1;29
FP6;FI;TZ;FI;TZ;PRC;PRC;3;3;32
FP6;IL;TZ;IL;TZ;PRC;PRC;1;1;12
FP6;HU;TZ;HU;TZ;PRC;PRC;1;1;24
FP6;CH;TZ;CH;TZ;PRC;PRC;10;10;17
FP6;PL;TZ;PL;TZ;PRC;PRC;1;1;35
FP6;PT;TZ;PT;TZ;PRC;PRC;10;10;28
FP6;SE;TZ;SE;TZ;PRC;PRC;17;17;17
FP6;NL;TZ;NL;TZ;PRC;PRC;12;12;41
FP6;NO;TZ;NO;TZ;PRC;PRC;6;6;8
FP6;CY;TZ;CY;TZ;PRC;PRC;1;1;9
FP6;CZ;TZ;CZ;TZ;PRC;PRC;2;2;37
FP6;RO;TZ;RO;TZ;PRC;PRC;1;1;6
FP6;DK;TZ;DK;TZ;PRC;PRC;11;11;12
FP6;CN;TZ;CN;TZ;PRC;PRC;7;7;15
FP6;TR;TZ;TR;TZ;PRC;PRC;2;2;22
FP6;AU;TZ;AU;TZ;PRC;PRC;1;1;3
FP6;SI;TZ;SI;TZ;PRC;PRC;1;1;9
FP6;BG;TZ;BG;TZ;PRC;PRC;2;2;7
FP6;HR;TZ;HR;TZ;PRC;PRC;1;1;40
FP6;SK;TZ;SK;TZ;PRC;PRC;2;2;3
FP6;LV;TZ;LV;TZ;PRC;PRC;1;1;25
FP6;MT;TZ;MT;TZ;PRC;PRC;2;2;18
FP6;MZ;TZ;MZ;TZ;PRC;PRC;9;9;25
FP6;TZ;TZ;TZ;TZ;PRC;PRC;11;11;21
FP6;AR;TZ;AR;TZ;PRC;PRC;1;1;7
FP6;BR;TZ;BR;TZ;PRC;PRC;6;6;37
FP6;IN;TZ;IN;TZ;PRC;PRC;10;10;30
FP6;BW;TZ;BW;TZ;PRC;PRC;4;4;38
FP6;ET;TZ;ET;TZ;PRC;PRC;6;6;2
FP6;MW;TZ;MW;TZ;PRC;PRC;1;1;13
FP6;TN;TZ;TN;TZ;PRC;PRC;2;2;33
FP6;MX;TZ;MX;TZ;PRC;PRC;2;2;41
FP6;KZ;TZ;KZ;TZ;PRC;PRC;1;1;8
FP6;BY;TZ;BY;TZ;PRC;PRC;1;1;39
FP6;MD;TZ;MD;TZ;PRC;PRC;1;1;24
FP6;TH;TZ;TH;TZ;PRC;PRC;3;3;36
FP6;SN;TZ;SN;TZ;PRC;PRC;6;6;15
FP6;ML;TZ;ML;TZ;PRC;PRC;3;3;36
FP6;KE;TZ;KE;TZ;PRC;PRC;19;19;18
FP6;NE;TZ;NE;TZ;PRC;PRC;2;2;30
FP6;BJ;TZ;BJ;TZ;PRC;PRC;1;1;36
FP6;CI;TZ;CI;TZ;PRC;PRC;1;1;39
FP6;SD;TZ;SD;TZ;PRC;PRC;1;1;20
FP6;BF;TZ;BF;TZ;PRC;PRC;4;4;1
FP6;GH;TZ;GH;TZ;PRC;PRC;3;3;5
FP6;CM;TZ;CM;TZ;PRC;PRC;3;3;21
FP6;GM;TZ;GM;TZ;PRC;PRC;1;1;40
FP6;EE;ZA;EE;ZA;PRC;PRC;17;17;9
FP6;AT;ZA;AT;ZA;PRC;PRC;48;48;18
FP6;BE;ZA;BE;ZA;PRC;PRC;103;103;9
FP6;DE;ZA;DE;ZA;PRC;PRC;272;272;10
FP6;FR;ZA;FR;ZA;PRC;PRC;211;211;21
FP6;IT;ZA;IT;ZA;PRC;PRC;194;194;14
FP6;UK;ZA;UK;ZA;PRC;PRC;364;364;37
FP6;EL;ZA;EL;ZA;PRC;PRC;50;50;36
FP6;ES;ZA;ES;ZA;PRC;PRC;131;131;35
FP6;IE;ZA;IE;ZA;PRC;PRC;22;22;28
FP6;FI;ZA;FI;ZA;PRC;PRC;35;35;15
FP6;IL;ZA;IL;ZA;PRC;PRC;20;20;34
FP6;HU;ZA;HU;ZA;PRC;PRC;24;24;13
FP6;CH;ZA;CH;ZA;PRC;PRC;72;72;19
FP6;PL;ZA;PL;ZA;PRC;PRC;41;41;38
FP6;PT;ZA;PT;ZA;PRC;PRC;46;46;4
FP6;SE;ZA;SE;ZA;PRC;PRC;102;102;10
FP6;NL;ZA;NL;ZA;PRC;PRC;184;184;26
FP6;NO;ZA;NO;ZA;PRC;PRC;52;52;36
FP6;CY;ZA;CY;ZA;PRC;PRC;5;5;27
FP6;CZ;ZA;CZ;ZA;PRC;PRC;20;20;17
FP6;RO;ZA;RO;ZA;PRC;PRC;25;25;16
FP6;DK;ZA;DK;ZA;PRC;PRC;72;72;31
FP6;EG;ZA;EG;ZA;PRC;PRC;6;6;20
FP6;CN;ZA;CN;ZA;PRC;PRC;44;44;32
FP6;CA;ZA;CA;ZA;PRC;PRC;5;5;30
FP6;LT;ZA;LT;ZA;PRC;PRC;9;9;23
FP6;TR;ZA;TR;ZA;PRC;PRC;11;11;36
FP6;AU;ZA;AU;ZA;PRC;PRC;17;17;29
FP6;SI;ZA;SI;ZA;PRC;PRC;18;18;35
FP6;BG;ZA;BG;ZA;PRC;PRC;19;19;2
FP6;HR;ZA;HR;ZA;PRC;PRC;9;9;5
FP6;RU;ZA;RU;ZA;PRC;PRC;22;22;5
FP6;CL;ZA;CL;ZA;PRC;PRC;8;8;22
FP6;SK;ZA;SK;ZA;PRC;PRC;17;17;28
FP6;LV;ZA;LV;ZA;PRC;PRC;13;13;24
FP6;US;ZA;US;ZA;PRC;PRC;16;16;20
FP6;MT;ZA;MT;ZA;PRC;PRC;6;6;17
FP6;MZ;ZA;MZ;ZA;PRC;PRC;13;13;2
FP6;TZ;ZA;TZ;ZA;PRC;PRC;23;23;38
FP6;AR;ZA;AR;ZA;PRC;PRC;20;20;6
FP6;BR;ZA;BR;ZA;PRC;PRC;41;41;11
FP6;IN;ZA;IN;ZA;PRC;PRC;31;31;41
FP6;MY;ZA;MY;ZA;PRC;PRC;2;2;2
FP6;ZA;ZA;ZA;ZA;PRC;PRC;50;50;5
FP6;IS;ZA;IS;ZA;PRC;PRC;2;2;14
FP6;BW;ZA;BW;ZA;PRC;PRC;10;10;37
FP6;ET;ZA;ET;ZA;PRC;PRC;5;5;12
FP6;MW;ZA;MW;ZA;PRC;PRC;3;3;39
FP6;CO;ZA;CO;ZA;PRC;PRC;6;6;22
FP6;VE;ZA;VE;ZA;PRC;PRC;1;1;40
FP6;ID;ZA;ID;ZA;PRC;PRC;4;4;42
FP6;PH;ZA;PH;ZA;PRC;PRC;9;9;42
FP6;UA;ZA;UA;ZA;PRC;PRC;9;9;35
FP6;DZ;ZA;DZ;ZA;PRC;PRC;2;2;20
FP6;MA;ZA;MA;ZA;PRC;PRC;9;9;22
FP6;TN;ZA;TN;ZA;PRC;PRC;13;13;36
FP6;MX;ZA;MX;ZA;PRC;PRC;16;16;23
FP6;PE;ZA;PE;ZA;PRC;PRC;2;2;39
FP6;UY;ZA;UY;ZA;PRC;PRC;2;2;2
FP6;KG;ZA;KG;ZA;PRC;PRC;1;1;11
FP6;KZ;ZA;KZ;ZA;PRC;PRC;3;3;17
FP6;SG;ZA;SG;ZA;PRC;PRC;2;2;13
FP6;BY;ZA;BY;ZA;PRC;PRC;3;3;36
FP6;MD;ZA;MD;ZA;PRC;PRC;2;2;4
FP6;NZ;ZA;NZ;ZA;PRC;PRC;1;1;14
FP6;KR;ZA;KR;ZA;PRC;PRC;1;1;39
FP6;TW;ZA;TW;ZA;PRC;PRC;1;1;23
FP6;TH;ZA;TH;ZA;PRC;PRC;13;13;7
FP6;JO;ZA;JO;ZA;PRC;PRC;1;1;23
FP6;CR;ZA;CR;ZA;PRC;PRC;2;2;36
FP6;EC;ZA;EC;ZA;PRC;PRC;2;2;29
FP6;GT;ZA;GT;ZA;PRC;PRC;1;1;40
FP6;PY;ZA;PY;ZA;PRC;PRC;1;1;26
FP6;PS;ZA;PS;ZA;PRC;PRC;3;3;21
FP6;SN;ZA;SN;ZA;PRC;PRC;17;17;5
FP6;ML;ZA;ML;ZA;PRC;PRC;4;4;13
FP6;KE;ZA;KE;ZA;PRC;PRC;20;20;3
FP6;NE;ZA;NE;ZA;PRC;PRC;1;1;29
FP6;BO;ZA;BO;ZA;PRC;PRC;1;1;5
FP6;BJ;ZA;BJ;ZA;PRC;PRC;4;4;28
FP6;CI;ZA;CI;ZA;PRC;PRC;3;3;3
FP6;UG;ZA;UG;ZA;PRC;PRC;9;9;19
FP6;VN;ZA;VN;ZA;PRC;PRC;3;3;15
FP6;SD;ZA;SD;ZA;PRC;PRC;3;3;23
FP6;BF;ZA;BF;ZA;PRC;PRC;11;11;16
FP6;GN;ZA;GN;ZA;PRC;PRC;1;1;31
FP6;GH;ZA;GH;ZA;PRC;PRC;2;2;25
FP6;NI;ZA;NI;ZA;PRC;PRC;2;2;40
FP6;GA;ZA;GA;ZA;PRC;PRC;4;4;12
FP6;PK;ZA;PK;ZA;PRC;PRC;1;1;25
FP6;UZ;ZA;UZ;ZA;PRC;PRC;1;1;12
FP6;AO;ZA;AO;ZA;PRC;PRC;2;2;1
FP6;CG;ZA;CG;ZA;PRC;PRC;1;1;2
FP6;GM;ZA;GM;ZA;PRC;PRC;5;5;15
FP6;AF;ZA;AF;ZA;PRC;PRC;1;1;27
FP6;AR;AR;AR;AR;PRC;PRC;26;26;16
FP6;AT;BR;AT;BR;PRC;PRC;41;41;18
FP6;BE;BR;BE;BR;PRC;PRC;83;83;31
FP6;AU;BR;AU;BR;PRC;PRC;9;9;5
FP6;AL;BR;AL;BR;PRC;PRC;1;1;2
FP6;BG;BR;BG;BR;PRC;PRC;14;14;24
FP6;AR;BR;AR;BR;PRC;PRC;61;61;16
FP6;BR;BR;BR;BR;PRC;PRC;87;87;25
FP6;BO;BR;BO;BR;PRC;PRC;14;14;36
FP6;BF;BR;BF;BR;PRC;PRC;4;4;38
FP6;EE;IN;EE;IN;PRC;PRC;5;5;2
FP6;AT;IN;AT;IN;PRC;PRC;51;51;8
FP6;BE;IN;BE;IN;PRC;PRC;74;74;16
FP6;DE;IN;DE;IN;PRC;PRC;180;180;32
FP6;FR;IN;FR;IN;PRC;PRC;118;118;32
FP6;EL;IN;EL;IN;PRC;PRC;44;44;31
FP6;ES;IN;ES;IN;PRC;PRC;94;94;25
FP6;IE;IN;IE;IN;PRC;PRC;11;11;15
FP6;FI;IN;FI;IN;PRC;PRC;28;28;40
FP6;IL;IN;IL;IN;PRC;PRC;18;18;3
FP6;HU;IN;HU;IN;PRC;PRC;16;16;42
FP6;CH;IN;CH;IN;PRC;PRC;47;47;3
FP6;CY;IN;CY;IN;PRC;PRC;2;2;14
FP6;CZ;IN;CZ;IN;PRC;PRC;19;19;19
FP6;DK;IN;DK;IN;PRC;PRC;69;69;10
FP6;EG;IN;EG;IN;PRC;PRC;1;1;2
FP6;CN;IN;CN;IN;PRC;PRC;63;63;16
FP6;CA;IN;CA;IN;PRC;PRC;2;2;1
FP6;AU;IN;AU;IN;PRC;PRC;4;4;41
FP6;BG;IN;BG;IN;PRC;PRC;15;15;41
FP6;HR;IN;HR;IN;PRC;PRC;5;5;32
FP6;CL;IN;CL;IN;PRC;PRC;2;2;13
FP6;AR;IN;AR;IN;PRC;PRC;9;9;12
FP6;BR;IN;BR;IN;PRC;PRC;23;23;18
FP6;IN;IN;IN;IN;PRC;PRC;78;78;42
FP6;BW;IN;BW;IN;PRC;PRC;6;6;37
FP6;ET;IN;ET;IN;PRC;PRC;1;1;12
FP6;CO;IN;CO;IN;PRC;PRC;1;1;33
FP6;ID;IN;ID;IN;PRC;PRC;13;13;23
FP6;BO;IN;BO;IN;PRC;PRC;2;2;6
FP6;BD;IN;BD;IN;PRC;PRC;4;4;22
FP6;BF;IN;BF;IN;PRC;PRC;4;4;2
FP6;GH;IN;GH;IN;PRC;PRC;5;5;20
FP6;CM;IN;CM;IN;PRC;PRC;1;1;5
FP6;GA;IN;GA;IN;PRC;PRC;1;1;24
FP6;HK;IN;HK;IN;PRC;PRC;2;2;3
FP6;AE;IN;AE;IN;PRC;PRC;1;1;20
FP6;BT;IN;BT;IN;PRC;PRC;3;3;27
FP6;GM;IN;GM;IN;PRC;PRC;1;1;11
FP6;FJ;IN;FJ;IN;PRC;PRC;1;1;20
FP6;AT;MY;AT;MY;PRC;PRC;2;2;9
FP6;BE;MY;BE;MY;PRC;PRC;4;4;22
FP6;DE;MY;DE;MY;PRC;PRC;15;15;18
FP6;FR;MY;FR;MY;PRC;PRC;5;5;36
FP6;IT;MY;IT;MY;PRC;PRC;4;4;11
FP6;EL;MY;EL;MY;PRC;PRC;3;3;4
FP6;ES;MY;ES;MY;PRC;PRC;5;5;3
FP6;FI;MY;FI;MY;PRC;PRC;11;11;8
FP6;HU;MY;HU;MY;PRC;PRC;1;1;28
FP6;CH;MY;CH;MY;PRC;PRC;4;4;15
FP6;DK;MY;DK;MY;PRC;PRC;1;1;6
FP6;CN;MY;CN;MY;PRC;PRC;5;5;26
FP6;BG;MY;BG;MY;PRC;PRC;2;2;16
FP6;HR;MY;HR;MY;PRC;PRC;2;2;1
FP6;CL;MY;CL;MY;PRC;PRC;1;1;16
FP6;AR;MY;AR;MY;PRC;PRC;2;2;7
FP6;BR;MY;BR;MY;PRC;PRC;4;4;17
FP6;IN;MY;IN;MY;PRC;PRC;6;6;22
FP6;MY;MY;MY;MY;PRC;PRC;4;4;3
FP6;CO;MY;CO;MY;PRC;PRC;2;2;10
FP6;ID;MY;ID;MY;PRC;PRC;18;18;25
FP6;CR;MY;CR;MY;PRC;PRC;1;1;14
FP6;BO;MY;BO;MY;PRC;PRC;1;1;36
FP6;GA;MY;GA;MY;PRC;PRC;1;1;13
FP6;EE;IS;EE;IS;PRC;PRC;19;19;4
FP6;AT;IS;AT;IS;PRC;PRC;31;31;13
FP6;BE;IS;BE;IS;PRC;PRC;75;75;19
FP6;DE;IS;DE;IS;PRC;PRC;213;213;7
FP6;FR;IS;FR;IS;PRC;PRC;174;174;25
FP6;EL;IS;EL;IS;PRC;PRC;63;63;31
FP6;ES;IS;ES;IS;PRC;PRC;141;141;5
FP6;IE;IS;IE;IS;PRC;PRC;45;45;39
FP6;FI;IS;FI;IS;PRC;PRC;45;45;10
FP6;IL;IS;IL;IS;PRC;PRC;26;26;30
FP6;HU;IS;HU;IS;PRC;PRC;23;23;17
FP6;CH;IS;CH;IS;PRC;PRC;41;41;24
FP6;CY;IS;CY;IS;PRC;PRC;14;14;10
FP6;CZ;IS;CZ;IS;PRC;PRC;27;27;36
FP6;DK;IS;DK;IS;PRC;PRC;102;102;19
FP6;EG;IS;EG;IS;PRC;PRC;3;3;25
FP6;CN;IS;CN;IS;PRC;PRC;10;10;16
FP6;CA;IS;CA;IS;PRC;PRC;4;4;15
FP6;AU;IS;AU;IS;PRC;PRC;2;2;35
FP6;AL;IS;AL;IS;PRC;PRC;3;3;23
FP6;BA;IS;BA;IS;PRC;PRC;2;2;10
FP6;BG;IS;BG;IS;PRC;PRC;14;14;23
FP6;HR;IS;HR;IS;PRC;PRC;3;3;22
FP6;CL;IS;CL;IS;PRC;PRC;2;2;19
FP6;AR;IS;AR;IS;PRC;PRC;5;5;26
FP6;BR;IS;BR;IS;PRC;PRC;7;7;40
FP6;IN;IS;IN;IS;PRC;PRC;2;2;35
FP6;IS;IS;IS;IS;PRC;PRC;52;52;23
FP6;AM;IS;AM;IS;PRC;PRC;2;2;39
FP6;AZ;IS;AZ;IS;PRC;PRC;1;1;36
FP6;GE;IS;GE;IS;PRC;PRC;2;2;41
FP6;DZ;IS;DZ;IS;PRC;PRC;2;2;15
FP6;BY;IS;BY;IS;PRC;PRC;3;3;23
FP6;CR;IS;CR;IS;PRC;PRC;2;2;1
FP6;GH;IS;GH;IS;PRC;PRC;1;1;40
FP6;HK;IS;HK;IS;PRC;PRC;1;1;16
FP6;GL;IS;GL;IS;PRC;PRC;4;4;34
FP6;AL;AM;AL;AM;PRC;PRC;2;2;33
FP6;AM;AM;AM;AM;PRC;PRC;2;2;18
FP6;AT;AZ;AT;AZ;PRC;PRC;2;2;17
FP6;AL;AZ;AL;AZ;PRC;PRC;1;1;41
FP6;AM;AZ;AM;AZ;PRC;PRC;7;7;4
FP6;AZ;AZ;AZ;AZ;PRC;PRC;1;1;26
FP6;EE;GE;EE;GE;PRC;PRC;6;6;19
FP6;AT;GE;AT;GE;PRC;PRC;4;4;5
FP6;BE;GE;BE;GE;PRC;PRC;20;20;12
FP6;DE;GE;DE;GE;PRC;PRC;26;26;12
FP6;FR;GE;FR;GE;PRC;PRC;26;26;40
FP6;EL;GE;EL;GE;PRC;PRC;20;20;21
FP6;ES;GE;ES;GE;PRC;PRC;14;14;15
FP6;FI;GE;FI;GE;PRC;PRC;4;4;1
FP6;CH;GE;CH;GE;PRC;PRC;5;5;22
FP6;CY;GE;CY;GE;PRC;PRC;6;6;30
FP6;CZ;GE;CZ;GE;PRC;PRC;6;6;2
FP6;DK;GE;DK;GE;PRC;PRC;8;8;2
FP6;EG;GE;EG;GE;PRC;PRC;2;2;36
FP6;CN;GE;CN;GE;PRC;PRC;2;2;15
FP6;AL;GE;AL;GE;PRC;PRC;2;2;5
FP6;BA;GE;BA;GE;PRC;PRC;1;1;15
FP6;BG;GE;BG;GE;PRC;PRC;30;30;4
FP6;AM;GE;AM;GE;PRC;PRC;7;7;8
FP6;AZ;GE;AZ;GE;PRC;PRC;8;8;18
FP6;GE;GE;GE;GE;PRC;PRC;13;13;13
FP6;DZ;GE;DZ;GE;PRC;PRC;2;2;33
FP6;BY;GE;BY;GE;PRC;PRC;3;3;5
FP6;EE;UA;EE;UA;PRC;PRC;29;29;4
FP6;AT;UA;AT;UA;PRC;PRC;55;55;21
FP6;BE;UA;BE;UA;PRC;PRC;85;85;12
FP6;DE;UA;DE;UA;PRC;PRC;258;258;14
FP6;FR;UA;FR;UA;PRC;PRC;196;196;16
FP6;IT;UA;IT;UA;PRC;PRC;190;190;38
FP6;EL;UA;EL;UA;PRC;PRC;84;84;21
FP6;ES;UA;ES;UA;PRC;PRC;133;133;17
FP6;IE;UA;IE;UA;PRC;PRC;29;29;27
FP6;FI;UA;FI;UA;PRC;PRC;41;41;20
FP6;IL;UA;IL;UA;PRC;PRC;29;29;3
FP6;HU;UA;HU;UA;PRC;PRC;37;37;9
FP6;CH;UA;CH;UA;PRC;PRC;33;33;8
FP6;PL;UA;PL;UA;PRC;PRC;103;103;11
FP6;PT;UA;PT;UA;PRC;PRC;34;34;5
FP6;SE;UA;SE;UA;PRC;PRC;67;67;2
FP6;NL;UA;NL;UA;PRC;PRC;119;119;39
FP6;NO;UA;NO;UA;PRC;PRC;55;55;9
FP6;CY;UA;CY;UA;PRC;PRC;17;17;4
FP6;CZ;UA;CZ;UA;PRC;PRC;49;49;31
FP6;RO;UA;RO;UA;PRC;PRC;53;53;12
FP6;DK;UA;DK;UA;PRC;PRC;60;60;12
FP6;EG;UA;EG;UA;PRC;PRC;6;6;19
FP6;CN;UA;CN;UA;PRC;PRC;8;8;22
FP6;CA;UA;CA;UA;PRC;PRC;1;1;4
FP6;LT;UA;LT;UA;PRC;PRC;21;21;27
FP6;TR;UA;TR;UA;PRC;PRC;54;54;15
FP6;SI;UA;SI;UA;PRC;PRC;22;22;24
FP6;AL;UA;AL;UA;PRC;PRC;3;3;12
FP6;BA;UA;BA;UA;PRC;PRC;2;2;5
FP6;BG;UA;BG;UA;PRC;PRC;74;74;2
FP6;HR;UA;HR;UA;PRC;PRC;19;19;29
FP6;RU;UA;RU;UA;PRC;PRC;141;141;12
FP6;CL;UA;CL;UA;PRC;PRC;3;3;24
FP6;SK;UA;SK;UA;PRC;PRC;27;27;29
FP6;LV;UA;LV;UA;PRC;PRC;20;20;42
FP6;MT;UA;MT;UA;PRC;PRC;10;10;14
FP6;TZ;UA;TZ;UA;PRC;PRC;1;1;23
FP6;AR;UA;AR;UA;PRC;PRC;4;4;34
FP6;BR;UA;BR;UA;PRC;PRC;7;7;38
FP6;IN;UA;IN;UA;PRC;PRC;2;2;36
FP6;IS;UA;IS;UA;PRC;PRC;4;4;27
FP6;AM;UA;AM;UA;PRC;PRC;6;6;17
FP6;AZ;UA;AZ;UA;PRC;PRC;6;6;2
FP6;GE;UA;GE;UA;PRC;PRC;41;41;22
FP6;RS;UA;RS;UA;PRC;PRC;1;1;28
FP6;PH;UA;PH;UA;PRC;PRC;2;2;5
FP6;UA;UA;UA;UA;PRC;PRC;28;28;12
FP6;DZ;UA;DZ;UA;PRC;PRC;3;3;24
FP6;MA;UA;MA;UA;PRC;PRC;8;8;7
FP6;TN;UA;TN;UA;PRC;PRC;7;7;35
FP6;MX;UA;MX;UA;PRC;PRC;2;2;6
FP6;LB;UA;LB;UA;PRC;PRC;4;4;19
FP6;KG;UA;KG;UA;PRC;PRC;1;1;23
