country1;country2;nbLinkTmp;frameworkContract
763;Denmark;Malta;53;FP7
764;Belgium;Malta;88;FP7
765;Cyprus;Malta;57;FP7
766;Bulgaria;Malta;82;FP7
767;Estonia;Malta;54;FP7
768;Hungary;Malta;60;FP7
769;Latvia;Malta;50;FP7
770;Malta;Malta;53;FP7
771;Lithuania;Malta;24;FP7
772;Luxembourg;Malta;17;FP7
773;Croatia;Malta;31;FP7
774;Germany;Lithuania;530;FP7
775;Austria;Lithuania;134;FP7
776;France;Lithuania;405;FP7
777;Greece;Lithuania;165;FP7
778;Italy;Lithuania;434;FP7
779;Finland;Lithuania;148;FP7
780;Ireland;Lithuania;79;FP7
781;Czech Republic;Lithuania;91;FP7
782;Denmark;Lithuania;231;FP7
783;Belgium;Lithuania;288;FP7
784;Cyprus;Lithuania;44;FP7
785;Bulgaria;Lithuania;86;FP7
786;Estonia;Lithuania;89;FP7
787;Hungary;Lithuania;114;FP7
788;Latvia;Lithuania;66;FP7
789;Lithuania;Lithuania;255;FP7
790;Croatia;Lithuania;32;FP7
791;Germany;Luxembourg;363;FP7
792;Austria;Luxembourg;91;FP7
793;France;Luxembourg;264;FP7
794;Greece;Luxembourg;113;FP7
795;Italy;Luxembourg;251;FP7
796;Finland;Luxembourg;71;FP7
797;Ireland;Luxembourg;61;FP7
798;Czech Republic;Luxembourg;41;FP7
799;Denmark;Luxembourg;50;FP7
800;Belgium;Luxembourg;214;FP7
801;Cyprus;Luxembourg;26;FP7
802;Bulgaria;Luxembourg;34;FP7
803;Estonia;Luxembourg;37;FP7
804;Hungary;Luxembourg;50;FP7
805;Latvia;Luxembourg;26;FP7
806;Lithuania;Luxembourg;27;FP7
807;Luxembourg;Luxembourg;36;FP7
808;Croatia;Luxembourg;21;FP7
809;Austria;Croatia;175;FP7
810;Belgium;Croatia;254;FP7
811;Bulgaria;Croatia;98;FP7
812;Croatia;Croatia;184;FP7
813;Austria;Belgium;606;H2020
814;Belgium;Belgium;875;H2020
815;Austria;Bulgaria;91;H2020
816;Belgium;Bulgaria;132;H2020
817;Bulgaria;Bulgaria;200;H2020
818;Austria;Croatia;81;H2020
819;Belgium;Croatia;90;H2020
820;Bulgaria;Croatia;39;H2020
821;Croatia;Croatia;63;H2020
822;Austria;Cyprus;52;H2020
823;Belgium;Cyprus;85;H2020
824;Bulgaria;Cyprus;30;H2020
825;Croatia;Cyprus;29;H2020
826;Cyprus;Cyprus;53;H2020
827;Austria;Czech Republic;200;H2020
828;Belgium;Czech Republic;241;H2020
829;Bulgaria;Czech Republic;64;H2020
830;Croatia;Czech Republic;35;H2020
831;Cyprus;Czech Republic;22;H2020
832;Czech Republic;Czech Republic;101;H2020
833;Austria;Denmark;253;H2020
834;Belgium;Denmark;428;H2020
835;Bulgaria;Denmark;55;H2020
836;Croatia;Denmark;44;H2020
837;Cyprus;Denmark;36;H2020
838;Czech Republic;Denmark;102;H2020
839;Denmark;Denmark;410;H2020
840;Austria;Estonia;58;H2020
841;Belgium;Estonia;117;H2020
842;Bulgaria;Estonia;46;H2020
843;Croatia;Estonia;26;H2020
844;Cyprus;Estonia;23;H2020
845;Czech Republic;Estonia;41;H2020
846;Denmark;Estonia;146;H2020
847;Estonia;Estonia;80;H2020
848;Austria;Finland;312;H2020
849;Belgium;Finland;467;H2020
850;Bulgaria;Finland;73;H2020
851;Croatia;Finland;34;H2020
852;Cyprus;Finland;33;H2020
853;Czech Republic;Finland;129;H2020
854;Denmark;Finland;263;H2020
855;Estonia;Finland;69;H2020
856;Finland;Finland;419;H2020
857;Austria;France;998;H2020
858;Belgium;France;1859;H2020
859;Bulgaria;France;175;H2020
860;Croatia;France;126;H2020
861;Cyprus;France;131;H2020
862;Czech Republic;France;457;H2020
863;Denmark;France;666;H2020
864;Estonia;France;150;H2020
865;Finland;France;860;H2020
866;France;France;2765;H2020
867;Austria;Germany;2489;H2020
868;Belgium;Germany;2523;H2020
869;Bulgaria;Germany;282;H2020
870;Croatia;Germany;174;H2020
871;Cyprus;Germany;185;H2020
872;Czech Republic;Germany;694;H2020
873;Denmark;Germany;1128;H2020
874;Estonia;Germany;221;H2020
875;Finland;Germany;1329;H2020
876;France;Germany;5426;H2020
877;Germany;Germany;5188;H2020
878;Austria;Greece;314;H2020
879;Belgium;Greece;525;H2020
880;Bulgaria;Greece;94;H2020
881;Croatia;Greece;76;H2020
882;Cyprus;Greece;156;H2020
883;Czech Republic;Greece;140;H2020
884;Denmark;Greece;233;H2020
885;Estonia;Greece;68;H2020
886;Finland;Greece;219;H2020
887;France;Greece;969;H2020
888;Germany;Greece;1529;H2020
889;Greece;Greece;624;H2020
890;Austria;Hungary;121;H2020
891;Belgium;Hungary;213;H2020
892;Bulgaria;Hungary;49;H2020
893;Croatia;Hungary;34;H2020
894;Cyprus;Hungary;23;H2020
895;Czech Republic;Hungary;69;H2020
896;Denmark;Hungary;85;H2020
897;Estonia;Hungary;31;H2020
898;Finland;Hungary;102;H2020
899;France;Hungary;292;H2020
900;Germany;Hungary;493;H2020
901;Greece;Hungary;125;H2020
902;Hungary;Hungary;119;H2020
903;Austria;Ireland;155;H2020
904;Belgium;Ireland;331;H2020
905;Bulgaria;Ireland;38;H2020
906;Croatia;Ireland;43;H2020
907;Cyprus;Ireland;38;H2020
908;Czech Republic;Ireland;63;H2020
909;Denmark;Ireland;162;H2020
910;Estonia;Ireland;34;H2020
911;Finland;Ireland;158;H2020
912;France;Ireland;584;H2020
913;Germany;Ireland;825;H2020
914;Greece;Ireland;198;H2020
915;Hungary;Ireland;80;H2020
916;Ireland;Ireland;236;H2020
917;Austria;Italy;1110;H2020
918;Belgium;Italy;1727;H2020
919;Bulgaria;Italy;228;H2020
920;Croatia;Italy;174;H2020
921;Cyprus;Italy;196;H2020
922;Czech Republic;Italy;468;H2020
923;Denmark;Italy;683;H2020
924;Estonia;Italy;210;H2020
925;Finland;Italy;877;H2020
926;France;Italy;3418;H2020
927;Germany;Italy;5180;H2020
928;Greece;Italy;1458;H2020
929;Hungary;Italy;335;H2020
930;Ireland;Italy;559;H2020
931;Italy;Italy;3341;H2020
932;Austria;Latvia;52;H2020
933;Belgium;Latvia;84;H2020
934;Bulgaria;Latvia;25;H2020
935;Croatia;Latvia;21;H2020
936;Cyprus;Latvia;21;H2020
937;Czech Republic;Latvia;42;H2020
938;Denmark;Latvia;65;H2020
939;Estonia;Latvia;38;H2020
940;Finland;Latvia;44;H2020
941;France;Latvia;80;H2020
942;Germany;Latvia;145;H2020
943;Greece;Latvia;53;H2020
944;Hungary;Latvia;31;H2020
945;Ireland;Latvia;32;H2020
946;Italy;Latvia;108;H2020
947;Latvia;Latvia;23;H2020
948;Austria;Lithuania;64;H2020
949;Belgium;Lithuania;94;H2020
950;Bulgaria;Lithuania;24;H2020
951;Croatia;Lithuania;23;H2020
952;Cyprus;Lithuania;19;H2020
953;Czech Republic;Lithuania;36;H2020
954;Denmark;Lithuania;31;H2020
955;Estonia;Lithuania;26;H2020
956;Finland;Lithuania;46;H2020
957;France;Lithuania;116;H2020
958;Germany;Lithuania;181;H2020
959;Greece;Lithuania;55;H2020
960;Hungary;Lithuania;31;H2020
961;Ireland;Lithuania;29;H2020
962;Italy;Lithuania;122;H2020
963;Latvia;Lithuania;27;H2020
964;Lithuania;Lithuania;50;H2020
965;Austria;Netherlands;844;H2020
966;Belgium;Netherlands;1589;H2020
967;Bulgaria;Netherlands;117;H2020
968;Croatia;Netherlands;98;H2020
969;Cyprus;Netherlands;97;H2020
970;Czech Republic;Netherlands;335;H2020
971;Denmark;Netherlands;658;H2020
972;Estonia;Netherlands;171;H2020
973;Finland;Netherlands;658;H2020
974;France;Netherlands;2281;H2020
975;Germany;Netherlands;3989;H2020
976;Greece;Netherlands;615;H2020
977;Hungary;Netherlands;250;H2020
978;Ireland;Netherlands;411;H2020
979;Italy;Netherlands;2195;H2020
980;Latvia;Netherlands;100;H2020
981;Lithuania;Netherlands;88;H2020
982;Netherlands;Netherlands;1598;H2020
983;Malta;Netherlands;46;H2020
984;Luxembourg;Netherlands;69;H2020
985;Austria;Poland;200;H2020
986;Belgium;Poland;368;H2020
987;Bulgaria;Poland;69;H2020
988;Croatia;Poland;57;H2020
989;Cyprus;Poland;52;H2020
990;Czech Republic;Poland;105;H2020
991;Denmark;Poland;154;H2020
992;Estonia;Poland;47;H2020
993;Finland;Poland;167;H2020
994;France;Poland;555;H2020
995;Germany;Poland;882;H2020
996;Greece;Poland;202;H2020
997;Hungary;Poland;110;H2020
998;Ireland;Poland;113;H2020
999;Italy;Poland;638;H2020
1000;Latvia;Poland;48;H2020
1001;Lithuania;Poland;46;H2020
1002;Netherlands;Poland;388;H2020
1003;Poland;Poland;375;H2020
1004;Malta;Poland;12;H2020
1005;Luxembourg;Poland;27;H2020
1006;Austria;Portugal;355;H2020
1007;Belgium;Portugal;445;H2020
1008;Bulgaria;Portugal;72;H2020
1009;Croatia;Portugal;69;H2020
1010;Cyprus;Portugal;82;H2020
1011;Czech Republic;Portugal;120;H2020
1012;Denmark;Portugal;225;H2020
1013;Estonia;Portugal;62;H2020
1014;Finland;Portugal;243;H2020
1015;France;Portugal;836;H2020
1016;Germany;Portugal;1056;H2020
1017;Greece;Portugal;350;H2020
1018;Hungary;Portugal;104;H2020
1019;Ireland;Portugal;179;H2020
1020;Italy;Portugal;1006;H2020
1021;Latvia;Portugal;49;H2020
1022;Lithuania;Portugal;48;H2020
1023;Netherlands;Portugal;504;H2020
1024;Poland;Portugal;200;H2020
1025;Portugal;Portugal;456;H2020
1026;Malta;Portugal;33;H2020
1027;Luxembourg;Portugal;41;H2020
1028;Austria;Romania;170;H2020
1029;Belgium;Romania;297;H2020
1030;Bulgaria;Romania;82;H2020
1031;Croatia;Romania;46;H2020
1032;Cyprus;Romania;48;H2020
1033;Czech Republic;Romania;72;H2020
1034;Denmark;Romania;72;H2020
1035;Estonia;Romania;46;H2020
1036;Finland;Romania;83;H2020
1037;France;Romania;306;H2020
1038;Germany;Romania;429;H2020
1039;Greece;Romania;141;H2020
1040;Hungary;Romania;68;H2020
1041;Ireland;Romania;95;H2020
1042;Italy;Romania;520;H2020
1043;Latvia;Romania;43;H2020
1044;Lithuania;Romania;56;H2020
1045;Netherlands;Romania;262;H2020
1046;Poland;Romania;107;H2020
1047;Portugal;Romania;161;H2020
1048;Romania;Romania;274;H2020
1049;Malta;Romania;22;H2020
1050;Luxembourg;Romania;19;H2020
1051;Austria;Slovakia;136;H2020
1052;Belgium;Slovakia;112;H2020
1053;Bulgaria;Slovakia;26;H2020
1054;Croatia;Slovakia;28;H2020
1055;Cyprus;Slovakia;24;H2020
1056;Czech Republic;Slovakia;73;H2020
1057;Denmark;Slovakia;35;H2020
1058;Estonia;Slovakia;24;H2020
1059;Finland;Slovakia;49;H2020
1060;France;Slovakia;137;H2020
1061;Germany;Slovakia;236;H2020
1062;Greece;Slovakia;60;H2020
1063;Hungary;Slovakia;39;H2020
1064;Ireland;Slovakia;45;H2020
1065;Italy;Slovakia;143;H2020
1066;Latvia;Slovakia;26;H2020
1067;Lithuania;Slovakia;26;H2020
1068;Netherlands;Slovakia;119;H2020
1069;Poland;Slovakia;54;H2020
1070;Portugal;Slovakia;64;H2020
1071;Romania;Slovakia;52;H2020
1072;Slovakia;Slovakia;57;H2020
1073;Malta;Slovakia;7;H2020
1074;Luxembourg;Slovakia;15;H2020
1075;Austria;Slovenia;169;H2020
1076;Belgium;Slovenia;215;H2020
1077;Bulgaria;Slovenia;32;H2020
1078;Croatia;Slovenia;47;H2020
1079;Cyprus;Slovenia;37;H2020
1080;Czech Republic;Slovenia;53;H2020
1081;Denmark;Slovenia;85;H2020
1082;Estonia;Slovenia;35;H2020
1083;Finland;Slovenia;103;H2020
1084;France;Slovenia;257;H2020
1085;Germany;Slovenia;389;H2020
1086;Greece;Slovenia;141;H2020
1087;Hungary;Slovenia;56;H2020
1088;Ireland;Slovenia;56;H2020
1089;Italy;Slovenia;361;H2020
1090;Latvia;Slovenia;34;H2020
1091;Lithuania;Slovenia;27;H2020
1092;Netherlands;Slovenia;206;H2020
1093;Poland;Slovenia;69;H2020
1094;Portugal;Slovenia;116;H2020
1095;Romania;Slovenia;71;H2020
1096;Slovakia;Slovenia;36;H2020
1097;Slovenia;Slovenia;148;H2020
1098;Malta;Slovenia;9;H2020
1099;Luxembourg;Slovenia;15;H2020
1100;Austria;Spain;1217;H2020
1101;Belgium;Spain;1892;H2020
1102;Bulgaria;Spain;270;H2020
1103;Croatia;Spain;169;H2020
1104;Cyprus;Spain;195;H2020
1105;Czech Republic;Spain;460;H2020
1106;Denmark;Spain;830;H2020
1107;Estonia;Spain;270;H2020
1108;Finland;Spain;1072;H2020
1109;France;Spain;3843;H2020
1110;Germany;Spain;5363;H2020
1111;Greece;Spain;1396;H2020
1112;Hungary;Spain;364;H2020
1113;Ireland;Spain;665;H2020
1114;Italy;Spain;4669;H2020
1115;Latvia;Spain;98;H2020
1116;Lithuania;Spain;110;H2020
1117;Netherlands;Spain;2256;H2020
1118;Poland;Spain;620;H2020
1119;Portugal;Spain;1175;H2020
1120;Romania;Spain;389;H2020
1121;Slovakia;Spain;161;H2020
1122;Slovenia;Spain;392;H2020
1123;Spain;Spain;3796;H2020
1124;Malta;Spain;75;H2020
1125;Luxembourg;Spain;125;H2020
1126;Austria;Sweden;362;H2020
1127;Belgium;Sweden;544;H2020
1128;Bulgaria;Sweden;78;H2020
1129;Croatia;Sweden;32;H2020
1130;Cyprus;Sweden;43;H2020
1131;Czech Republic;Sweden;161;H2020
1132;Denmark;Sweden;366;H2020
1133;Estonia;Sweden;67;H2020
1134;Finland;Sweden;434;H2020
1135;France;Sweden;1149;H2020
1136;Germany;Sweden;1862;H2020
1137;Greece;Sweden;349;H2020
1138;Hungary;Sweden;116;H2020
1139;Ireland;Sweden;151;H2020
1140;Italy;Sweden;1243;H2020
1141;Latvia;Sweden;50;H2020
1142;Lithuania;Sweden;48;H2020
1143;Netherlands;Sweden;749;H2020
1144;Poland;Sweden;209;H2020
1145;Portugal;Sweden;250;H2020
1146;Romania;Sweden;122;H2020
1147;Slovakia;Sweden;48;H2020
1148;Slovenia;Sweden;90;H2020
1149;Spain;Sweden;1347;H2020
1150;Sweden;Sweden;536;H2020
1151;Malta;Sweden;26;H2020
1152;Luxembourg;Sweden;29;H2020
1153;Austria;United Kingdom;1086;H2020
1154;Belgium;United Kingdom;1980;H2020
1155;Bulgaria;United Kingdom;248;H2020
1156;Croatia;United Kingdom;165;H2020
1157;Cyprus;United Kingdom;207;H2020
1158;Czech Republic;United Kingdom;439;H2020
1159;Denmark;United Kingdom;954;H2020
1160;Estonia;United Kingdom;179;H2020
1161;Finland;United Kingdom;889;H2020
1162;France;United Kingdom;4070;H2020
1163;Germany;United Kingdom;5927;H2020
1164;Greece;United Kingdom;1431;H2020
1165;Hungary;United Kingdom;352;H2020
1166;Ireland;United Kingdom;818;H2020
1167;Italy;United Kingdom;4384;H2020
1168;Latvia;United Kingdom;113;H2020
1169;Lithuania;United Kingdom;137;H2020
1170;Netherlands;United Kingdom;2833;H2020
1171;Poland;United Kingdom;694;H2020
1172;Portugal;United Kingdom;1102;H2020
1173;Romania;United Kingdom;364;H2020
1174;Slovakia;United Kingdom;134;H2020
1175;Slovenia;United Kingdom;312;H2020
1176;Spain;United Kingdom;4614;H2020
1177;Sweden;United Kingdom;1317;H2020
1178;United Kingdom;United Kingdom;3476;H2020
1179;Malta;United Kingdom;72;H2020
1180;Luxembourg;United Kingdom;139;H2020
1181;Austria;Malta;20;H2020
1182;Belgium;Malta;27;H2020
1183;Bulgaria;Malta;17;H2020
1184;Croatia;Malta;7;H2020
1185;Cyprus;Malta;23;H2020
1186;Czech Republic;Malta;10;H2020
1187;Denmark;Malta;31;H2020
1188;Estonia;Malta;12;H2020
1189;Finland;Malta;15;H2020
1190;France;Malta;49;H2020
1191;Germany;Malta;62;H2020
1192;Greece;Malta;34;H2020
1193;Hungary;Malta;11;H2020
1194;Ireland;Malta;14;H2020
1195;Italy;Malta;75;H2020
1196;Latvia;Malta;11;H2020
1197;Lithuania;Malta;8;H2020
1198;Malta;Malta;25;H2020
1199;Luxembourg;Malta;7;H2020
1200;Austria;Austria;703;H2020
1201;Austria;Luxembourg;41;H2020
1202;Belgium;Luxembourg;96;H2020
1203;Bulgaria;Luxembourg;10;H2020
1204;Croatia;Luxembourg;15;H2020
1205;Cyprus;Luxembourg;14;H2020
1206;Czech Republic;Luxembourg;19;H2020
1207;Denmark;Luxembourg;23;H2020
1208;Estonia;Luxembourg;18;H2020
1209;Finland;Luxembourg;26;H2020
1210;France;Luxembourg;129;H2020
1211;Germany;Luxembourg;158;H2020
1212;Greece;Luxembourg;71;H2020
1213;Hungary;Luxembourg;20;H2020
1214;Ireland;Luxembourg;15;H2020
1215;Italy;Luxembourg;128;H2020
1216;Latvia;Luxembourg;12;H2020
1217;Lithuania;Luxembourg;18;H2020
1218;Luxembourg;Luxembourg;23;H2020
