countries;categories;subCategories;Interest;Count
LATVIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Trans-European Networks;1
LATVIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Trans-European Networks;1
CYPRUS;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Trans-European Networks;1
CYPRUS;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Trans-European Networks;2
CYPRUS;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Trans-European Networks;2
CYPRUS;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Trans-European Networks;1
SLOVAKIA;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Trans-European Networks;4
SLOVAKIA;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Trans-European Networks;4
SLOVAKIA;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Trans-European Networks;3
SLOVAKIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Trans-European Networks;1
SLOVAKIA;IV - Think tanks, research and academic institutions;Academic institutions;Trans-European Networks;2
SLOVENIA;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Trans-European Networks;4
SLOVENIA;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Trans-European Networks;3
SLOVENIA;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Trans-European Networks;2
SLOVENIA;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Trans-European Networks;1
SLOVENIA;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Trans-European Networks;1
BULGARIA;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Trans-European Networks;3
BULGARIA;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Trans-European Networks;5
BULGARIA;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Trans-European Networks;12
BULGARIA;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Trans-European Networks;1
BULGARIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Trans-European Networks;2
BULGARIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Trans-European Networks;1
BULGARIA;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Trans-European Networks;1
CROATIA;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Trans-European Networks;3
CROATIA;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Trans-European Networks;2
CROATIA;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Trans-European Networks;2
CROATIA;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Trans-European Networks;4
CROATIA;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Trans-European Networks;1
CROATIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Trans-European Networks;2
CROATIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Trans-European Networks;1
CROATIA;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Trans-European Networks;2
MALTA;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Trans-European Networks;1
MALTA;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Trans-European Networks;1
MALTA;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Trans-European Networks;5
MALTA;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Trans-European Networks;2
ESTONIA;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Trans-European Networks;4
ESTONIA;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Trans-European Networks;2
ESTONIA;IV - Think tanks, research and academic institutions;Academic institutions;Trans-European Networks;1
SPAIN;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Transport;43
SPAIN;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Transport;56
SPAIN;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Transport;12
SPAIN;II - In-house lobbyists and trade/business/professional associations;Other organisations;Transport;5
SPAIN;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Transport;19
SPAIN;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Transport;29
SPAIN;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Transport;8
SPAIN;I - Professional consultancies/law firms/self-employed consultants;Law firms;Transport;1
SPAIN;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Transport;4
SPAIN;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Transport;7
SPAIN;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Transport;2
SPAIN;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Transport;5
SPAIN;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Transport;14
SPAIN;IV - Think tanks, research and academic institutions;Academic institutions;Transport;6
GREECE;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Transport;7
GREECE;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Transport;5
GREECE;II - In-house lobbyists and trade/business/professional associations;Other organisations;Transport;1
GREECE;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Transport;6
GREECE;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Transport;6
GREECE;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Transport;1
GREECE;I - Professional consultancies/law firms/self-employed consultants;Law firms;Transport;1
GREECE;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Transport;1
GREECE;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Transport;2
GREECE;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Transport;1
GREECE;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Transport;2
GREECE;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Transport;4
GREECE;IV - Think tanks, research and academic institutions;Academic institutions;Transport;4
GERMANY;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Transport;87
GERMANY;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Transport;113
GERMANY;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Transport;13
GERMANY;II - In-house lobbyists and trade/business/professional associations;Other organisations;Transport;12
GERMANY;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Transport;58
GERMANY;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Transport;28
GERMANY;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Transport;7
GERMANY;I - Professional consultancies/law firms/self-employed consultants;Law firms;Transport;4
GERMANY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Transport;6
GERMANY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Transport;11
GERMANY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Transport;1
GERMANY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Transport;9
GERMANY;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Transport;20
GERMANY;IV - Think tanks, research and academic institutions;Academic institutions;Transport;12
FRANCE;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Transport;65
FRANCE;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Transport;34
FRANCE;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Transport;50
FRANCE;II - In-house lobbyists and trade/business/professional associations;Other organisations;Transport;9
FRANCE;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Transport;40
FRANCE;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Transport;19
FRANCE;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Transport;10
FRANCE;I - Professional consultancies/law firms/self-employed consultants;Law firms;Transport;6
FRANCE;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Transport;5
FRANCE;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Transport;14
FRANCE;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Transport;6
FRANCE;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Transport;6
FRANCE;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Transport;24
FRANCE;IV - Think tanks, research and academic institutions;Academic institutions;Transport;5
NETHERLANDS;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Transport;40
NETHERLANDS;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Transport;24
NETHERLANDS;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Transport;7
NETHERLANDS;II - In-house lobbyists and trade/business/professional associations;Other organisations;Transport;2
NETHERLANDS;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Transport;21
NETHERLANDS;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Transport;10
NETHERLANDS;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Transport;7
NETHERLANDS;I - Professional consultancies/law firms/self-employed consultants;Law firms;Transport;1
NETHERLANDS;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Transport;5
NETHERLANDS;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Transport;5
NETHERLANDS;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Transport;8
NETHERLANDS;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Transport;1
NETHERLANDS;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Transport;6
NETHERLANDS;IV - Think tanks, research and academic institutions;Academic institutions;Transport;4
BELGIUM;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Transport;43
BELGIUM;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Transport;197
BELGIUM;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Transport;23
BELGIUM;II - In-house lobbyists and trade/business/professional associations;Other organisations;Transport;23
BELGIUM;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Transport;134
BELGIUM;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Transport;97
BELGIUM;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Transport;34
BELGIUM;I - Professional consultancies/law firms/self-employed consultants;Law firms;Transport;8
BELGIUM;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Transport;7
BELGIUM;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Transport;7
BELGIUM;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Transport;19
BELGIUM;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Transport;8
BELGIUM;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Transport;27
BELGIUM;IV - Think tanks, research and academic institutions;Academic institutions;Transport;7
BELGIUM;V - Organisations representing churches and religious communities;Organisations representing churches and religious communities;Transport;3
PORTUGAL;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Transport;12
PORTUGAL;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Transport;14
PORTUGAL;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Transport;4
PORTUGAL;II - In-house lobbyists and trade/business/professional associations;Other organisations;Transport;1
PORTUGAL;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Transport;8
PORTUGAL;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Transport;11
PORTUGAL;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Transport;2
PORTUGAL;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Transport;1
PORTUGAL;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Transport;5
PORTUGAL;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Transport;3
PORTUGAL;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Transport;1
PORTUGAL;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Transport;3
PORTUGAL;IV - Think tanks, research and academic institutions;Academic institutions;Transport;5
PORTUGAL;V - Organisations representing churches and religious communities;Organisations representing churches and religious communities;Transport;1
ITALY;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Transport;51
ITALY;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Transport;46
ITALY;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Transport;11
ITALY;II - In-house lobbyists and trade/business/professional associations;Other organisations;Transport;10
ITALY;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Transport;30
ITALY;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Transport;37
ITALY;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Transport;18
ITALY;I - Professional consultancies/law firms/self-employed consultants;Law firms;Transport;8
ITALY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Transport;7
ITALY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Transport;6
ITALY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Transport;5
ITALY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Transport;1
ITALY;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Transport;14
ITALY;IV - Think tanks, research and academic institutions;Academic institutions;Transport;15
ITALY;V - Organisations representing churches and religious communities;Organisations representing churches and religious communities;Transport;1
UNITED KINGDOM;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Transport;69
UNITED KINGDOM;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Transport;68
UNITED KINGDOM;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Transport;10
UNITED KINGDOM;II - In-house lobbyists and trade/business/professional associations;Other organisations;Transport;4
UNITED KINGDOM;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Transport;40
UNITED KINGDOM;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Transport;51
UNITED KINGDOM;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Transport;9
UNITED KINGDOM;I - Professional consultancies/law firms/self-employed consultants;Law firms;Transport;3
UNITED KINGDOM;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Transport;2
UNITED KINGDOM;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Transport;2
UNITED KINGDOM;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Transport;2
UNITED KINGDOM;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Transport;1
UNITED KINGDOM;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Transport;10
UNITED KINGDOM;IV - Think tanks, research and academic institutions;Academic institutions;Transport;17
SWEDEN;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Transport;18
SWEDEN;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Transport;18
SWEDEN;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Transport;4
SWEDEN;II - In-house lobbyists and trade/business/professional associations;Other organisations;Transport;1
SWEDEN;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Transport;11
SWEDEN;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Transport;3
SWEDEN;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Transport;1
SWEDEN;I - Professional consultancies/law firms/self-employed consultants;Law firms;Transport;5
SWEDEN;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Transport;6
SWEDEN;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Transport;1
SWEDEN;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Transport;3
SWEDEN;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Transport;1
SWEDEN;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Transport;2
SWEDEN;IV - Think tanks, research and academic institutions;Academic institutions;Transport;5
HUNGARY;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Transport;6
HUNGARY;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Transport;2
HUNGARY;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Transport;1
HUNGARY;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Transport;6
HUNGARY;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Transport;3
HUNGARY;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Transport;1
HUNGARY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Transport;2
HUNGARY;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Transport;3
HUNGARY;IV - Think tanks, research and academic institutions;Academic institutions;Transport;1
AUSTRIA;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Transport;22
AUSTRIA;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Transport;10
AUSTRIA;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Transport;6
AUSTRIA;II - In-house lobbyists and trade/business/professional associations;Other organisations;Transport;1
AUSTRIA;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Transport;12
AUSTRIA;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Transport;3
AUSTRIA;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Transport;1
AUSTRIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Transport;1
AUSTRIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Transport;3
AUSTRIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Transport;1
AUSTRIA;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Transport;3
AUSTRIA;IV - Think tanks, research and academic institutions;Academic institutions;Transport;1
AUSTRIA;V - Organisations representing churches and religious communities;Organisations representing churches and religious communities;Transport;1
CZECH REPUBLIC;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Transport;4
CZECH REPUBLIC;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Transport;6
CZECH REPUBLIC;II - In-house lobbyists and trade/business/professional associations;Other organisations;Transport;1
CZECH REPUBLIC;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Transport;4
CZECH REPUBLIC;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Transport;5
CZECH REPUBLIC;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Transport;2
CZECH REPUBLIC;I - Professional consultancies/law firms/self-employed consultants;Law firms;Transport;2
CZECH REPUBLIC;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Transport;1
CZECH REPUBLIC;IV - Think tanks, research and academic institutions;Academic institutions;Transport;1
LUXEMBOURG;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Transport;4
LUXEMBOURG;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Transport;4
LUXEMBOURG;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Transport;4
LUXEMBOURG;II - In-house lobbyists and trade/business/professional associations;Other organisations;Transport;1
LUXEMBOURG;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Transport;4
LUXEMBOURG;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Transport;2
LUXEMBOURG;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Transport;1
LUXEMBOURG;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Transport;1
DENMARK;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Transport;14
DENMARK;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Transport;19
DENMARK;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Transport;6
DENMARK;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Transport;10
DENMARK;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Transport;2
DENMARK;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Transport;1
DENMARK;I - Professional consultancies/law firms/self-employed consultants;Law firms;Transport;1
DENMARK;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Transport;1
DENMARK;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Transport;2
DENMARK;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Transport;3
DENMARK;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Transport;2
DENMARK;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Transport;2
DENMARK;IV - Think tanks, research and academic institutions;Academic institutions;Transport;4
IRELAND;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Transport;10
IRELAND;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Transport;6
IRELAND;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Transport;5
IRELAND;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Transport;8
IRELAND;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Transport;5
IRELAND;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Transport;2
IRELAND;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Transport;2
IRELAND;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Transport;2
IRELAND;IV - Think tanks, research and academic institutions;Academic institutions;Transport;5
POLAND;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Transport;17
POLAND;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Transport;15
POLAND;II - In-house lobbyists and trade/business/professional associations;Other organisations;Transport;5
POLAND;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Transport;13
POLAND;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Transport;7
POLAND;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Transport;1
POLAND;I - Professional consultancies/law firms/self-employed consultants;Law firms;Transport;1
POLAND;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Transport;2
POLAND;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Transport;2
POLAND;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Transport;4
POLAND;IV - Think tanks, research and academic institutions;Academic institutions;Transport;3
FINLAND;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Transport;21
FINLAND;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Transport;17
FINLAND;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Transport;5
FINLAND;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Transport;11
FINLAND;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Transport;4
FINLAND;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Transport;1
FINLAND;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Transport;2
FINLAND;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Transport;1
FINLAND;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Transport;6
FINLAND;IV - Think tanks, research and academic institutions;Academic institutions;Transport;2
ROMANIA;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Transport;5
ROMANIA;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Transport;2
ROMANIA;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Transport;3
ROMANIA;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Transport;13
ROMANIA;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Transport;7
ROMANIA;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Transport;1
ROMANIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Transport;2
ROMANIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Transport;2
ROMANIA;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Transport;1
ROMANIA;IV - Think tanks, research and academic institutions;Academic institutions;Transport;1
LATVIA;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Transport;1
LATVIA;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Transport;4
LATVIA;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Transport;4
LATVIA;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Transport;1
LATVIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Transport;1
LATVIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Transport;1
LATVIA;IV - Think tanks, research and academic institutions;Academic institutions;Transport;1
CYPRUS;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Transport;2
CYPRUS;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Transport;1
CYPRUS;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Transport;1
CYPRUS;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Transport;1
CYPRUS;IV - Think tanks, research and academic institutions;Academic institutions;Transport;1
SLOVAKIA;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Transport;4
SLOVAKIA;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Transport;1
SLOVAKIA;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Transport;5
SLOVAKIA;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Transport;2
SLOVAKIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Transport;1
SLOVENIA;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Transport;7
SLOVENIA;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Transport;2
SLOVENIA;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Transport;1
