name;activityType;country;OrgType;Country-long
EXUS SOFTWARE LTD;PRC;UK;Private for-profit entities;United Kingdom
UNIVERSIDAD CARLOS III DE MADRID;HES;ES;Education Establishments;Spain
AGRO-KNOW IKE;PRC;EL;Private for-profit entities;Greece
FRONTIERS MEDIA SA;PRC;CH;Private for-profit entities;Switzerland
FUNDACION CENTRO NACIONAL DE INVESTIGACIONES ONCOLOGICAS CARLOS III;REC;ES;Research Organisations;Spain
ECOLE POLYTECHNIQUE FEDERALE DE LAUSANNE;HES;CH;Education Establishments;Switzerland
GESIS - LEIBNIZ INSTITUT FUR SOZIALWISSENSCHAFTEN e.V.;REC;DE;Research Organisations;Germany
BAX & WILLEMS;PRC;ES;Private for-profit entities;Spain
ESI SOFTWARE GERMANY GMBH;PRC;DE;Private for-profit entities;Germany
SCUOLA SUPERIORE DI STUDI UNIVERSITARI E DI PERFEZIONAMENTO SANT'ANNA;HES;IT;Education Establishments;Italy
CENTRO RICERCHE FIAT SCPA;REC;IT;Research Organisations;Italy
MONDRAGON GOI ESKOLA POLITEKNIKOA J.M.A. S.COOP.;HES;ES;Education Establishments;Spain
DENSO AUTOMOTIVE DEUTSCHLAND GMBH;PRC;DE;Private for-profit entities;Germany
ESI GROUP;PRC;FR;Private for-profit entities;France
SISTEMI SOSPENSIONI SPA;PRC;IT;Private for-profit entities;Italy
Continental Automotive GmbH;PRC;DE;Private for-profit entities;Germany
IFP Energies nouvelles;REC;FR;Research Organisations;France
UNIVERSITA DEGLI STUDI DI SALERNO;HES;IT;Education Establishments;Italy
DENSO Thermal Systems S.p.A.;PRC;IT;Private for-profit entities;Italy
EUROCLOUD EUROPE ASBL;OTH;LU;Other;Luxembourg
KLUGHAMMER GMBH;PRC;DE;Private for-profit entities;Germany
LOMBARDIA INFORMATICA SPA;PRC;IT;Private for-profit entities;Italy
HELLENIC TELECOMMUNICATIONS ORGANIZATION S.A. - OTE AE (ORGANISMOS TILEPIKOINONION TIS ELLADOS OTE AE);PRC;EL;Private for-profit entities;Greece
STIFTUNG SECURE INFORMATION AND COMMUNICATION TECHNOLOGIES;REC;AT;Research Organisations;Austria
INFOCERT SPA;PRC;IT;Private for-profit entities;Italy
KARLSTADS UNIVERSITET;HES;SE;Education Establishments;Sweden
Asociacion - Centro de Investigacion Cooperativa en Nanociencias - CIC NANOGUNE;REC;ES;Research Organisations;Spain
OSLO CENTER FOR SCIENCE IN SOCIETY;PRC;NO;Private for-profit entities;Norway
SYMETRICA SECURITY LTD;PRC;UK;Private for-profit entities;United Kingdom
COSTRUZIONI APPARECCHIATURE ELETTRONICHE NUCLEARI C.A.E.N. SPA;PRC;IT;Private for-profit entities;Italy
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE REGION PARIS ILE-DE-FRANCE;PUB;FR;Public bodies;France
AGENZIA DELLE DOGANE;PUB;IT;Public bodies;Italy
ARTTIC;PRC;FR;Private for-profit entities;France
NARODOWE CENTRUM BADAN JADROWYCH;REC;PL;Research Organisations;Poland
IZBA CELNA W GDYNI;PUB;PL;Public bodies;Poland
NEMZETI ADO-ES VAMHIVATAL;PUB;HU;Public bodies;Hungary
SMITHS HEIMANN SAS;PRC;FR;Private for-profit entities;France
Hochschule Bonn-Rhein-Sieg;HES;DE;Education Establishments;Germany
MAGYAR TUDOMANYOS AKADEMIA ENERGIATUDOMANYI KUTATOKOZPONT;REC;HU;Research Organisations;Hungary
MINISTERIE VAN FINANCIEN DIRECTORAAT GENERAAL BELASTINGDIENST;PUB;NL;Public bodies;Netherlands
LEIBNIZ INSTITUT FUER TROPOSPHAERENFORSCHUNG e.V.;REC;DE;Research Organisations;Germany
METEOROLOGISK INSTITUTT;REC;NO;Research Organisations;Norway
CESKY HYDROMETEOROLOGICKY USTAV;REC;CZ;Research Organisations;Czech Republic
UNIVERSIDAD DE VALLADOLID;HES;ES;Education Establishments;Spain
CONSORZIO NAZIONALE INTERUNIVERSITARIO PER LE SCIENZE FISICHE DELLA MATERIA;REC;IT;Research Organisations;Italy
DEUTSCHER WETTERDIENST;PUB;DE;Public bodies;Germany
NATIONAL INSTITUTE OF RESEARCH AND DEVELOPMENT FOR OPTOELECTRONICS;REC;RO;Research Organisations;Romania
Instytut Geofizyki Polskiej Akademii Nauk;REC;PL;Research Organisations;Poland
THE CYPRUS INSTITUTE;HES;CY;Education Establishments;Cyprus
RHEINISCHES INSTITUT FUER UMWELT-FORSCHUNG AN DER UNIVERSITAET ZU KOELN E.V.;REC;DE;Research Organisations;Germany
EIDGENOSSISCHE MATERIALPRUFUNGS- UND FORSCHUNGSANSTALT;HES;CH;Education Establishments;Switzerland
B.I. Stepanov Institute of Physics of the National Academy of Sciences of Belarus;REC;BY;Research Organisations;Belarus
KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT-KNMI;OTH;NL;Other;Netherlands
PANNON EGYETEM;HES;HU;Education Establishments;Hungary
ANDOR TECHNOLOGY LIMITED;PRC;UK;Private for-profit entities;United Kingdom
ARCOPTIX SA;PRC;CH;Private for-profit entities;Switzerland
A.D.S. INTERNATIONAL SRL;PRC;IT;Private for-profit entities;Italy
ETHNIKO KENTRO EREVNAS KAI TECHNOLOGIKIS ANAPTYXIS;REC;EL;Research Organisations;Greece
ALMAVIVA - THE ITALIAN INNOVATION COMPANY SPA;PRC;IT;Private for-profit entities;Italy
SYNELIXIS LYSEIS PLIROFORIKIS AUTOMATISMOU & TILEPIKOINONION MONOPROSOPI EPE;PRC;EL;Private for-profit entities;Greece
EMZA VISUAL SENSE LTD;PRC;IL;Private for-profit entities;Israel
AYUNTAMIENTO DE VALENCIA;PUB;ES;Public bodies;Spain
Ministério da Justiça;PUB;PT;Public bodies;Portugal
STMICROELECTRONICS SRL;PRC;IT;Private for-profit entities;Italy
JCP-CONNECT;PRC;FR;Private for-profit entities;France
VISIONWARE-SISTEMAS DE INFORMACAO SA;PRC;PT;Private for-profit entities;Portugal
BANGOR UNIVERSITY;HES;UK;Education Establishments;United Kingdom
FONDS VOOR WETENSCHAPPELIJK ONDERZOEK-VLAANDEREN;REC;BE;Research Organisations;Belgium
UNIVERSITATEA DE VEST DIN TIMISOARA;HES;RO;Education Establishments;Romania
HERCULESSTICHTING;OTH;BE;Other;Belgium
YOTTA ADVANCED COMPUTING DOO ZA ISTRAZIVANJE I USLUGE;PRC;HR;Private for-profit entities;Croatia
INSTITUTE OF INFORMATION AND COMMUNICATION TECHNOLOGIES;HES;BG;Education Establishments;Bulgaria
HIGH PERFORMANCE COMPUTING WALES;OTH;UK;Other;United Kingdom
FUNDACION PUBLICA GALLEGA CENTRO TECNOLOGICO DE SUPERCOMPUTACION DE GALICIA;PUB;ES;Public bodies;Spain
MEO-SERVICOS DE COMUNICACOES E MULTIMEDIA SA;PRC;PT;Private for-profit entities;Portugal
MONTANUNIVERSITAT LEOBEN;HES;AT;Education Establishments;Austria
HBI HAERTER GMBH;PRC;DE;Private for-profit entities;Germany
BAYERISCHES LASERZENTRUM;REC;DE;Research Organisations;Germany
STIFTELSEN SINTEF;REC;NO;Research Organisations;Norway
GENERAL ELECTRIC (SWITZERLAND) GMBH;PRC;CH;Private for-profit entities;Switzerland
ACONDICIONAMIENTO TARRASENSE ASSOCIACION;REC;ES;Research Organisations;Spain
IMP'ROVE - EUROPEAN INNOVATION MANAGEMENT ACADEMY EWIV;OTH;DE;Other;Germany
EUROPEAN ROAD TRANSPORT TELEMATICSIMPLEMENTATION COORDINATION ORGANISATION - INTELLIGENT TRANSPORT SYSTEMS & SERVICES EUROPE;PRC;BE;Private for-profit entities;Belgium
REDWEB APS;PRC;DK;Private for-profit entities;Denmark
TRANSPORT SYSTEMS CATAPULT LIMITED;OTH;UK;Other;United Kingdom
AUSTRIATECH - GESELLSCHAFT DES BUNDES FUR TECHNOLOGIEPOLITISCHE MASSNAHMEN GMBH;REC;AT;Research Organisations;Austria
Automobile Club d'Italia;PUB;IT;Public bodies;Italy
XEROX BUSINESS SERVICES (NETHERLANDS) BV;PRC;NL;Private for-profit entities;Netherlands
INSTITUTE OF COMMUNICATION AND COMPUTER SYSTEMS;REC;EL;Research Organisations;Greece
ALUMINIUM PECHINEY;PRC;FR;Private for-profit entities;France
ECOLE NATIONALE D'INGENIEURS DE SAINT-ETIENNE;HES;FR;Education Establishments;France
FLAME SPRAY TECHNOLOGIES B.V.;PRC;NL;Private for-profit entities;Netherlands
ECOINNOVAZIONE SRL;PRC;IT;Private for-profit entities;Italy
BODYCOTE SPECIALIST TECHNOLOGIES DEUTSCHLAND GMBH;PRC;DE;Private for-profit entities;Germany
CRONITE CZ SRO;PRC;CZ;Private for-profit entities;Czech Republic
CENTRE DE COOPERATION INTERNATIONALE EN RECHERCHE AGRONOMIQUE POUR LEDEVELOPPEMENT - C.I.R.A.D. EPIC;REC;FR;Research Organisations;France
WEST AND CENTRAL AFRICAN RESEARCH AND EDUCATION NETWORK;OTH;GH;Other;Ghana
THE UBUNTUNET ALLIANCE FOR RESEARCH AND EDUCATION NETWORKING;PRC;NL;Private for-profit entities;Netherlands
COOPERACION LATINOAMERICANA DE REDES AVANZADAS;OTH;UY;Other;Uruguay
GEANT LIMITED;OTH;UK;Other;United Kingdom
LANCASTER UNIVERSITY;HES;UK;Education Establishments;United Kingdom
FUNDACIO PER A LA UNIVERSITAT OBERTA DE CATALUNYA;HES;ES;Education Establishments;Spain
SAVE THE CHILDREN ITALIA ONLUS ASSOCIAZIONE;OTH;IT;Other;Italy
PANEPISTIMIO THESSALIAS;HES;EL;Education Establishments;Greece
THE SAVE THE CHILDREN FUND;OTH;UK;Other;United Kingdom
INSTITUTO DE CIENCIAS SOCIAIS DA UNIVERSIDADE DE LISBOA;HES;PT;Education Establishments;Portugal
UNITED NATIONS ECONOMIC COMMISSION FOR LATIN AMERICA AND THE CARIBBEAN;PUB;CL;Public bodies;Chile
KRISTIANSAND KOMMUNE;PUB;NO;Public bodies;Norway
DIN DEUTSCHES INSTITUT FUER NORMUNG E.V.;OTH;DE;Other;Germany
UNIVERSITETET I AGDER;HES;NO;Education Establishments;Norway
GLASGOW CITY COUNCIL;PUB;UK;Public bodies;United Kingdom
ROMA CAPITALE;PUB;IT;Public bodies;Italy
BRISTOL CITY COUNCIL;PUB;UK;Public bodies;United Kingdom
VEJLE KOMMUNE;PUB;DK;Public bodies;Denmark
RIGAS DOME;PUB;LV;Public bodies;Latvia
AYUNTAMIENTO DE DONOSTIA SAN SEBASTIAN;PUB;ES;Public bodies;Spain
EUROPEAN SPALLATION SOURCE ESS AB;REC;SE;Research Organisations;Sweden
INTEGRATED DETECTOR ELECTRONICS AS;PRC;NO;Private for-profit entities;Norway
COUNCIL FOR SCIENTIFIC AND INDUSTRIAL RESEARCH;REC;ZA;Research Organisations;South Africa
UNIVERSITA DEGLI STUDI DI CATANIA;HES;IT;Education Establishments;Italy
DAR ES SALAAM INSTITUTE OF TECHNOLOGY;HES;TZ;Education Establishments;Tanzania
COFAC COOPERATIVA DE FORMACAO E ANIMACAO CULTURAL CRL;HES;PT;Education Establishments;Portugal
COMUNE DI FIRENZE;PUB;IT;Public bodies;Italy
CONSORZIO MILANO RICERCHE;REC;IT;Research Organisations;Italy
ATTIKO METRO AE;PRC;EL;Private for-profit entities;Greece
SWARCO MIZAR SRL;PRC;IT;Private for-profit entities;Italy
HUMANIST;OTH;FR;Other;France
Thales Italia spa;PRC;IT;Private for-profit entities;Italy
ASSOCIACAO PARA O DESENVOLVIMENTO DA INVESTIGACAO NO INSTITUTO SUPERIOR DE GESTAO;REC;PT;Research Organisations;Portugal
MARTIN-LUTHER-UNIVERSITAET HALLE-WITTENBERG;HES;DE;Education Establishments;Germany
MAAT FRANCE SARL;PRC;FR;Private for-profit entities;France
UNIVERSIDAD DE ALCALA;HES;ES;Education Establishments;Spain
ISTITUTO NAZIONALE DI GEOFISICA E VULCANOLOGIA;REC;IT;Research Organisations;Italy
T-SYSTEMS INTERNATIONAL GMBH;PRC;DE;Private for-profit entities;Germany
Istituto Centrale per il Catalogo Unico delle biblioteche italiane e per le informazioni bibliografiche;PUB;IT;Public bodies;Italy
INDRA SISTEMAS SA;PRC;ES;Private for-profit entities;Spain
SANTER REPLY SPA;PRC;IT;Private for-profit entities;Italy
LAUREA-AMMATTIKORKEAKOULU OY;HES;FI;Education Establishments;Finland
NATIONAL DEFENCE UNIVERSITY;HES;FI;Education Establishments;Finland
NATIONAL UNIVERSITY OF IRELAND MAYNOOTH;HES;IE;Education Establishments;Ireland
TOUSSAINT MASCIA DIANA;PRC;NL;Private for-profit entities;Netherlands
ROSKILDE UNIVERSITET;HES;DK;Education Establishments;Denmark
PELASTUSOPISTO;PUB;FI;Public bodies;Finland
USTANOVA-CENTER ZA EVROPSKO PRIHODNOST;REC;SI;Research Organisations;Slovenia
AUSTRIA INSTITUT FUR EUROPA- UND SICHERHEITSPOLITIK (AIES);REC;AT;Research Organisations;Austria
SAFERGLOBE FINLAND RY;OTH;FI;Other;Finland
FORSVARET OG FORSVARSMINISTERIETS STYRELSER;PUB;DK;Public bodies;Denmark
BORD IASCAIGH MHARA;REC;IE;Research Organisations;Ireland
AquaTT UETP Ltd;OTH;IE;Other;Ireland
INTERNATIONAL COUNCIL FOR THE EXPLORATION OF THE SEA;REC;DK;Research Organisations;Denmark
Europas Maritime Udviklingscenter;OTH;DK;Other;Denmark
EUROPEAN AQUACULTURE SOCIETY;OTH;BE;Other;Belgium
FUNDACAO EUROCEAN;OTH;PT;Other;Portugal
MARINE SOUTH EAST;PUB;UK;Public bodies;United Kingdom
PANAGIOTIS CHRISTOFILOGIANNIS - IOANA TAVLA;PRC;EL;Private for-profit entities;Greece
European Council for Maritime Applied R&D Association;REC;BE;Research Organisations;Belgium
CENTER OF MARITIME TECHNOLOGIES EV;REC;DE;Research Organisations;Germany
SEASCAPE CONSULTANTS LTD;PRC;UK;Private for-profit entities;United Kingdom
CONSORCIO PARA EL DISENO, CONSTRUCCION, EQUIPAMIENTO Y EXPLOTACION DE LA PLATAFORMA OCEANICA DE CANARIAS;PUB;ES;Public bodies;Spain
AQUATERA LIMITED;PRC;UK;Private for-profit entities;United Kingdom
SOCIETE D'EXPLOITATION DU CENTRE NATIONAL DE LA MER;PRC;FR;Private for-profit entities;France
SOCIEDAD PARA EL FOMENTO DE LA INNOVACION TECNOLOGICA S.L. - INNOVATEC;PRC;ES;Private for-profit entities;Spain
CENTRO TECNOLOGICO DEL MAR - FUNDACION CETMAR;REC;ES;Research Organisations;Spain
FUNDACION TEKNIKER;REC;ES;Research Organisations;Spain
RPH S.R.L.;PRC;IT;Private for-profit entities;Italy
AUTOMON S. COOP;PRC;ES;Private for-profit entities;Spain
HEKSAGON MUHENDISLIK VE TASARIM AS;PRC;TR;Private for-profit entities;Turkey
COMARTH ENGINEERING SL;PRC;ES;Private for-profit entities;Spain
Przemyslowy Instytut Motoryzacji;REC;PL;Research Organisations;Poland
IADA SRL ISTITUTO ARTE E DESIGN APPLICATI;PRC;IT;Private for-profit entities;Italy
KAITEK SRL;PRC;IT;Private for-profit entities;Italy
MONDRAGON AUTOMOCION S COOP;PRC;ES;Private for-profit entities;Spain
FAGOR AUTOMATION S COOP LTDA;PRC;ES;Private for-profit entities;Spain
INDUSTRIAS QUIMICAS IRURENA SA;PRC;ES;Private for-profit entities;Spain
ACTEON SARL;PRC;FR;Private for-profit entities;France
SEVEN ENGINEERING CONSULTANTS OE;PRC;EL;Private for-profit entities;Greece
STIFTELSEN GRID ARENDAL;PRC;NO;Private for-profit entities;Norway
CSP - INNOVAZIONE NELLE ICT S.C.A.R.L.;REC;IT;Research Organisations;Italy
UNIVERSITE DE BRETAGNE OCCIDENTALE;HES;FR;Education Establishments;France
TELEVISION FOR THE ENVIRONMENT;OTH;UK;Other;United Kingdom
BALTIC ENVIRONMENTAL FORUM DEUTSCHLAND EV;OTH;DE;Other;Germany
THE MARINE FOUNDATION LIMITED;OTH;UK;Other;United Kingdom
STICHTING PROSEA MARINE EDUCATION;OTH;NL;Other;Netherlands
INSTITUTUL NATIONAL DE CERCETARE-DEZVOLTARE DELTA DUNARII;REC;RO;Research Organisations;Romania
OBERTHUR TECHNOLOGIES SA;PRC;FR;Private for-profit entities;France
HOROWITZ BIOMETRICS LIMITED;PRC;UK;Private for-profit entities;United Kingdom
REALEYES OU;PRC;EE;Private for-profit entities;Estonia
ELLINIKI ETAIRIA TILEPIKOINONION KAI TILEMATIKON EFARMOGON AE;PRC;EL;Private for-profit entities;Greece
TECH INSPIRE LTD;PRC;UK;Private for-profit entities;United Kingdom
SIVECO ROMANIA SA;PRC;RO;Private for-profit entities;Romania
"""INSTITUTUL NATIONAL DE CERCETARE -DEZVOLTARE PENTRU FIZICA SI INGINERIE NUCLEARA """"HORIA HULUBEI"""" (IFIN-HH)""";REC;RO;Research Organisations;Romania
"""NATIONAL CENTER FOR SCIENTIFIC RESEARCH """"DEMOKRITOS""""""";REC;EL;Research Organisations;Greece
ICTS (UK) LTD;PRC;UK;Private for-profit entities;United Kingdom
EPSILON INTERNASIONAL ANONYMI ETAIREIA MELETON KAI SYMVOULON (EPSILON INTERNATIONAL SA);PRC;EL;Private for-profit entities;Greece
CG SMARTECH LTD;PRC;IL;Private for-profit entities;Israel
EXODUS ANONYMOS ETAIREIA PLIROFORIKIS;PRC;EL;Private for-profit entities;Greece
EASC EV;REC;DE;Research Organisations;Germany
ELBIT SYSTEMS LTD;PRC;IL;Private for-profit entities;Israel
EMBRY-RIDDLE AERONAUTICAL DEUTSCHLAND GMBH;PRC;DE;Private for-profit entities;Germany
SOCIETE DE L AEROPORT DE LUXEMBOURG SA;PRC;LU;Private for-profit entities;Luxembourg
UNIVERSITA DEGLI STUDI DI MODENA E REGGIO EMILIA;HES;IT;Education Establishments;Italy
Masarykova univerzita;HES;CZ;Education Establishments;Czech Republic
INSTITUT FUER MOLEKULARE BIOTECHNOLOGIE GMBH;PRC;AT;Private for-profit entities;Austria
GERMAN STEMCELL NETWORK (GSCN) - DEUTSCHES STAMMZELLNETZWERK EV;REC;DE;Research Organisations;Germany
SZENT ISTVAN UNIVERSITY;HES;HU;Education Establishments;Hungary
ISTITUTO EUROPEO DI ONCOLOGIA SRL;PRC;IT;Private for-profit entities;Italy
LIFE AND BRAIN GMBH;PRC;DE;Private for-profit entities;Germany
DAF Trucks NV;PRC;NL;Private for-profit entities;Netherlands
Engineering Center Steyr G.m.b.H. & Co KG;PRC;AT;Private for-profit entities;Austria
ZF FRIEDRICHSHAFEN AG;PRC;DE;Private for-profit entities;Germany
SAMSUNG SDI BATTERY SYSTEMS GMBH;PRC;AT;Private for-profit entities;Austria
DAIMLER AG;PRC;DE;Private for-profit entities;Germany
FEV GMBH;PRC;DE;Private for-profit entities;Germany
IVECO S.p.A.;PRC;IT;Private for-profit entities;Italy
RICARDO UK LIMITED;PRC;UK;Private for-profit entities;United Kingdom
GKN DRIVELINE INTERNATIONAL GMBH;PRC;DE;Private for-profit entities;Germany
JOHNSON MATTHEY BATTERY SYSTEMS ENGINEERING LIMITED;PRC;UK;Private for-profit entities;United Kingdom
EUROPEAN THERMODYNAMICS LIMITED;PRC;UK;Private for-profit entities;United Kingdom
GEVEKE WERKTUIGBOUW BV;PRC;NL;Private for-profit entities;Netherlands
FPT INDUSTRIAL;PRC;IT;Private for-profit entities;Italy
RENAULT SAS;PRC;FR;Private for-profit entities;France
UNIRESEARCH BV;PRC;NL;Private for-profit entities;Netherlands
GARDNER DENVER LIMITED;PRC;UK;Private for-profit entities;United Kingdom
MAN TRUCK & BUS AG;PRC;DE;Private for-profit entities;Germany
MAGNA STEYR BATTERY SYSTEMS GMBH & CO OG;PRC;AT;Private for-profit entities;Austria
ENGINEERING - INGEGNERIA INFORMATICA SPA;PRC;IT;Private for-profit entities;Italy
FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS FAO;PUB;IT;Public bodies;Italy
USTAV INFORMATIKY,  SLOVENSKA AKADEMIA VIED;HES;SK;Education Establishments;Slovakia
GESELLSCHAFT FUR WISSENSCHAFTLICHE DATENVERARBEITUNG MBH GOTTINGEN;REC;DE;Research Organisations;Germany
EISCAT SCIENTIFIC ASSOCIATION;REC;SE;Research Organisations;Sweden
ADVANCED SCIENCE AND TECHNOLOGY INSTITUTE;REC;PH;Research Organisations;Philippines
THE TRUSTEES OF INDIANA UNIVERSITY;HES;US;Education Establishments;United States
INSTITUT TEKNOLOGI BANDUNG;HES;ID;Education Establishments;Indonesia
UNIVERSITI PUTRA MALAYSIA;HES;MY;Education Establishments;Malaysia
SWISS NATIONAL GRID ASSOCIATION (SWING);OTH;CH;Other;Switzerland
MAGYAR TUDOMANYOS AKADEMIA SZAMITASTECHNIKAI ES AUTOMATIZALASI KUTATOINTEZET;REC;HU;Research Organisations;Hungary
SVEUCILISTE U ZAGREBU SVEUCILISNI RACUNSKI CENTAR;REC;HR;Research Organisations;Croatia
ACADEMIA SINICA;HES;TW;Education Establishments;Taiwan
TURKIYE BILIMSEL VE TEKNOLOJIK ARASTIRMA KURUMU;REC;TR;Research Organisations;Turkey
STICHTING GLOBAL PARTNERSHIP FOR THE PREVENTION OF ARMED CONFLICT;OTH;NL;Other;Netherlands
BERGHOF FOUNDATION OPERATIONS GMBH;REC;DE;Research Organisations;Germany
INSTITUT SVITOVOI POLITIKI;OTH;UA;Other;Ukraine
POLITICAL DEVELOPMENT FORUM;OTH;YE;Other;Yemen
UNIVERSITE DES SCIENCES JURIDIQUES ET POLITIQUES DE BAMAKO;HES;ML;Education Establishments;Mali
ASSOCIATION GROUPE ESSEC;HES;FR;Education Establishments;France
IVANE JAVAKHISHVILI TBILISI STATE UNIVERSITY;HES;GE;Education Establishments;Georgia
Bundesanstalt für Landwirtschaft und Ernährung;PUB;DE;Public bodies;Germany
MINISTERO DELLE POLITICHE AGRICOLE ALIMENTARI E FORESTALI;PUB;IT;Public bodies;Italy
LUONNONVARAKESKUS;REC;FI;Research Organisations;Finland
BIOTECHNOLOGY AND BIOLOGICAL SCIENCES RESEARCH COUNCIL;PUB;UK;Public bodies;United Kingdom
INNOVATIONSFONDEN;PUB;DK;Public bodies;Denmark
INSTITUTUL NATIONAL DE CERCETARE-DEZVOLTARE PENTRU BIORESURSE ALIMENTARE;REC;RO;Research Organisations;Romania
STICHTING WAGENINGEN RESEARCH;REC;NL;Research Organisations;Netherlands
VETERINARNI A FARMACEUTICKA UNIVERZITA BRNO;HES;CZ;Education Establishments;Czech Republic
ADAS UK LIMITED;PRC;UK;Private for-profit entities;United Kingdom
OXFORD COMPUTER CONSULTANTS LIMITED;PRC;UK;Private for-profit entities;United Kingdom
STELAR SECURITY TECHNOLOGY LAW RESEARCH UG;REC;DE;Research Organisations;Germany
FONDAZIONE CENTRO SAN RAFFAELE;REC;IT;Research Organisations;Italy
PROGETTI D'IMPRESA SRL;PRC;IT;Private for-profit entities;Italy
ARTEEVO TECHNOLOGIES LTD;PRC;IL;Private for-profit entities;Israel
ROMSOFT SRL;PRC;RO;Private for-profit entities;Romania
CENTRO NACIONAL DE COMPETENCIA EN LOGISTICA INTEGRAL;OTH;ES;Other;Spain
POLIS - PROMOTION OF OPERATIONAL LINKS WITH INTEGRATED SERVICES, ASSOCIATION INTERNATIONALE;OTH;BE;Other;Belgium
INSTYTUT LOGISTYKI I MAGAZYNOWANIA;REC;PL;Research Organisations;Poland
SHIPS AND MARITIME EQUIPMENT ASSOCIATION OF EUROPE ASBL;OTH;BE;Other;Belgium
STICHTING DUTCH INSTITUTE FOR ADVANCED LOGISTICS;REC;NL;Research Organisations;Netherlands
EUROCONTROL - EUROPEAN ORGANISATION FOR THE SAFETY OF AIR NAVIGATION;REC;BE;Research Organisations;Belgium
UNION DES INDUSTRIES FERROVIAIRES EUROPEENNES - UNIFE;OTH;BE;Other;Belgium
UNION INTERNATIONALE DES TRANSPORTS PUBLICS;OTH;BE;Other;Belgium
ALLIANCE FOR LOGISTICS INNOVATION THROUGH COLLABORATION IN EUROPE;REC;BE;Research Organisations;Belgium
European Conference of Transport Research Institutes;OTH;BE;Other;Belgium
DUPONT LIGHTSTONE APS;PRC;DK;Private for-profit entities;Denmark
CONSORCIO PARA LA CONSTRUCCION EQUIPAMIENTO Y EXPLOTACION DEL LABORATORIO DE LUZ SINCROTRON;PUB;ES;Public bodies;Spain
TTY-SAATIO;HES;FI;Education Establishments;Finland
INTER-UNIVERSITY RESEARCH INSTITUTE CORPORATION, HIGH ENERGY ACCELERATOR RESEARCH ORGANISATION;HES;JP;Education Establishments;Japan
CENTRE TECHNIQUE INDUSTRIEL DE LA PLASTURGIE ET DES COMPOSITES;REC;FR;Research Organisations;France
BELIFE;PRC;BE;Private for-profit entities;Belgium
RECUPYL SAS;PRC;FR;Private for-profit entities;France
HAHN-SCHICKARD-GESELLSCHAFT FUER ANGEWANDTE FORSCHUNG E.v.;REC;DE;Research Organisations;Germany
PROLLION SAS;PRC;FR;Private for-profit entities;France
TEKNA PLASMA EUROPE;PRC;FR;Private for-profit entities;France
WAVESTONE LUXEMBOURG S.A.;PRC;LU;Private for-profit entities;Luxembourg
TATA STEEL NEDERLAND TECHNOLOGY BV;PRC;NL;Private for-profit entities;Netherlands
TATA STEEL IJMUIDEN BV;PRC;NL;Private for-profit entities;Netherlands
VOESTALPINE STAHL GMBH;PRC;AT;Private for-profit entities;Austria
PAUL WURTH SA;PRC;LU;Private for-profit entities;Luxembourg
TATA STEEL UK LIMITED;PRC;UK;Private for-profit entities;United Kingdom
LUXEMBOURG INSTITUTE OF SCIENCE AND TECHNOLOGY;REC;LU;Research Organisations;Luxembourg
TERRAIN TECHNOLOGIES SL;PRC;ES;Private for-profit entities;Spain
active innovation management;PRC;FR;Private for-profit entities;France
GVS S.P.A.;PRC;IT;Private for-profit entities;Italy
FRIGOMAR SRL;PRC;IT;Private for-profit entities;Italy
European Membrane House;OTH;BE;Other;Belgium
TECNOLOGIE INNOVATIVE PER IL CONTROLLO AMBIENTALE E LO SVILUPPO SOSTENIBILE SCRL;REC;IT;Research Organisations;Italy
ASOCIACION DE LA INDUSTRIA NAVARRA;REC;ES;Research Organisations;Spain
BUNDESANSTALT FUER STRASSENWESEN;REC;DE;Research Organisations;Germany
ITS AUTOMOTIVE NORD GMBH;PRC;DE;Private for-profit entities;Germany
VOLKSWAGEN AG;PRC;DE;Private for-profit entities;Germany
SPAANDERMAN PAULUS TEUN;PRC;NL;Private for-profit entities;Netherlands
ANDERSEN NIELS PETER SKOV;PRC;DK;Private for-profit entities;Denmark
BMW FORSCHUNG UND TECHNIK GMBH;PRC;DE;Private for-profit entities;Germany
AUTOMOBIL CLUB ASSISTENCIA SA;PRC;ES;Private for-profit entities;Spain
INTENS CORPORATION SRO;PRC;CZ;Private for-profit entities;Czech Republic
BLUEBRIDGE TECHNOLOGIES LTD;PRC;IE;Private for-profit entities;Ireland
INESC TEC - INSTITUTO DE ENGENHARIA DE SISTEMAS E COMPUTADORES, TECNOLOGIA E CIENCIA;REC;PT;Research Organisations;Portugal
CYBERNETICA AS;PRC;EE;Private for-profit entities;Estonia
CLOUD&HEAT TECHNOLOGIES GMBH;PRC;DE;Private for-profit entities;Germany
UNIVERSITE DE NEUCHATEL;HES;CH;Education Establishments;Switzerland
MAXDATA SOFTWARE SA;PRC;PT;Private for-profit entities;Portugal
INESC ID - INSTITUTO DE ENGENHARIADE SISTEMAS E COMPUTADORES, INVESTIGACAO E DESENVOLVIMENTO EM LISBOA;REC;PT;Research Organisations;Portugal
POLITECNICO DI TORINO;HES;IT;Education Establishments;Italy
Hemics B.V.;PRC;NL;Private for-profit entities;Netherlands
STICHTING DUTCH INSTITUTE FOR TECHNOLOGY, SAFETY & SECURITY;OTH;NL;Other;Netherlands
